run_id,governor,benchmark_type,tasks,avg_response_time_ms,temp_C0,temp_C1,temp_C2,temp_C3,avg_temp,power_C0_W,power_C1_W,power_C2_W,power_C3_W,total_power_W,energy_C0_J,energy_C1_J,energy_C2_J,energy_C3_J,total_energy_J,cpi_C0,cpi_C1,cpi_C2,cpi_C3,avg_cpi,ips_C0_GIPS,ips_C1_GIPS,ips_C2_GIPS,ips_C3_GIPS,avg_ips_GIPS
1,GreedyMaxIPS,single-program,parsec-blackscholes-simsmall-2,56.645861,62.6,62.27,61.65,61.46,58.63,1.62,1.58,1.53,1.53,6.49,0.09,0.09,0.09,0.09,0.37,0.67,0.67,0.66,0.66,0.66,1.51,1.45,1.39,1.37,1.4
2,GreedyMaxIPS,single-program,parsec-streamcluster-simsmall-2-blackmodel,261.439268,65.61,65.62,65.37,65.42,61.45,1.92,1.93,1.9,1.91,7.91,0.5,0.5,0.5,0.5,2.07,0.67,0.66,0.67,0.66,0.66,1.76,1.77,1.74,1.76,1.75
3,GreedyMaxIPS,multi-program,"parsec-blackscholes-simsmall-1,parsec-blackscholes-simsmall-1",104.953661,62.62,62.57,62.35,62.45,59.04,1.61,1.6,1.57,1.59,6.6,0.17,0.17,0.17,0.17,0.69,0.67,0.67,0.66,0.67,0.67,1.39,1.39,1.34,1.34,1.36
4,GreedyMaxIPS,single-program,parsec-streamcluster-simsmall-2,273.710921,65.89,65.75,65.97,65.89,61.75,1.93,1.92,1.94,1.94,7.97,0.53,0.53,0.53,0.53,2.18,0.66,0.65,0.66,0.66,0.66,1.66,1.65,1.66,1.65,1.65
5,GreedyMaxIPS,multi-program,"parsec-blackscholes-simsmall-1,parsec-streamcluster-simsmall-1",397.812447,58.45,58.57,58.42,58.44,55.82,1.35,1.36,1.35,1.35,5.65,0.54,0.54,0.54,0.54,2.25,0.6,0.59,0.57,0.58,0.58,1.1,1.12,1.1,1.11,1.11
6,DynThreadMapping,multi-program,"parsec-blackscholes-simsmall-1,parsec-blackscholes-simsmall-1-bruteforce",94.027621,63.17,63.07,63.46,63.12,59.6,1.77,1.76,1.77,1.75,7.28,0.17,0.17,0.17,0.16,0.68,0.67,0.66,0.67,0.67,0.67,1.72,1.71,1.78,1.68,1.72
7,DynThreadMapping,multi-program,"parsec-blackscholes-simsmall-1,parsec-streamcluster-simsmall-1-bruteforce",380.453417,56.37,56.64,56.37,56.4,54.2,1.31,1.33,1.31,1.32,5.51,0.5,0.51,0.5,0.5,2.09,0.61,0.59,0.66,0.59,0.61,1.2,1.23,1.19,1.17,1.19
8,DynThreadMapping,single-program,parsec-blackscholes-simsmall-2-bruteforce,55.983599,60.46,59.98,59.68,58.82,56.82,1.52,1.48,1.43,1.37,6.03,0.09,0.08,0.08,0.08,0.34,0.67,0.65,0.65,0.65,0.65,1.47,1.55,1.5,1.26,1.44
9,DynThreadMapping,single-program,parsec-streamcluster-simsmall-2-bruteforce,245.231786,65.48,65.71,65.48,65.27,61.44,1.94,1.96,1.94,1.93,8.02,0.48,0.48,0.48,0.47,1.97,0.66,0.68,0.64,0.67,0.66,1.87,1.92,1.86,1.85,1.88
10,DynThreadMapping_dvfs,single-program,parsec-blackscholes-simsmall-2-sota,64.383175,54.47,62.16,63.79,62.54,57.63,0.98,1.53,1.64,1.55,5.95,0.06,0.1,0.11,0.1,0.38,0.64,0.69,0.67,0.68,0.68,0.77,1.36,1.5,1.39,1.42
11,DynThreadMapping_dvfs,single-program,parsec-streamcluster-simsmall-2,297.023641,48.92,69.56,69.66,56.29,57.92,0.66,2.2,2.21,1.12,6.43,0.2,0.65,0.66,0.33,1.91,0.91,0.65,0.64,0.63,0.64,0.04,2.51,2.58,1.02,2.04
