Run C_0 C_1 C_2 C_3 avg_workers
0 0.67 0.67 0.66 0.66 0.66 
1 0.67 0.66 0.67 0.66 0.66 
2 0.67 0.67 0.66 0.67 0.67 
3 0.66 0.65 0.66 0.66 0.66 
4 0.60 0.59 0.57 0.58 0.58 
5 0.67 0.66 0.67 0.67 0.67 
6 0.61 0.59 0.66 0.59 0.61 
7 0.67 0.65 0.65 0.65 0.65 
8 0.66 0.68 0.64 0.67 0.66 
9 0.64 0.68 0.67 0.0 0.68 
10 0.92 0.66 0.65 0.65 0.65 
11 0.63 0.67 0.66 0.67 0.67 
12 0.63 0.69 0.85 0.55 0.70 
