Run C_0 C_1 C_2 C_3 total_energy
0 0.09 0.09 0.09 0.09 0.37 
1 0.50 0.50 0.50 0.50 2.07 
2 0.17 0.17 0.17 0.17 0.69 
3 0.53 0.53 0.53 0.53 2.18 
4 0.54 0.54 0.54 0.54 2.25 
5 0.17 0.17 0.17 0.16 0.68 
6 0.50 0.51 0.50 0.50 2.09 
7 0.09 0.08 0.08 0.08 0.34 
8 0.48 0.48 0.48 0.47 1.97 
9 0.06 0.10 0.11 0.10 0.38 
10 0.20 0.65 0.66 0.33 1.91 
