Run C_0 C_1 C_2 C_3 total_sum
0 1.62 1.58 1.53 1.53 6.49 
1 1.92 1.93 1.90 1.91 7.91 
2 1.61 1.60 1.57 1.59 6.60 
3 1.93 1.92 1.94 1.94 7.97 
4 1.35 1.36 1.35 1.35 5.65 
5 1.77 1.76 1.77 1.75 7.28 
6 1.31 1.33 1.31 1.32 5.51 
7 1.52 1.48 1.43 1.37 6.03 
8 1.94 1.96 1.94 1.93 8.02 
9 0.98 1.53 1.64 1.55 5.95 
10 0.66 2.20 2.21 1.12 6.43 
