Run C_0 C_1 C_2 C_3 total_avg
0 62.60 62.27 61.65 61.46 58.63 
1 65.61 65.62 65.37 65.42 61.45 
2 62.62 62.57 62.35 62.45 59.04 
3 65.89 65.75 65.97 65.89 61.75 
4 58.45 58.57 58.42 58.44 55.82 
5 63.17 63.07 63.46 63.12 59.60 
6 56.37 56.64 56.37 56.40 54.20 
7 60.46 59.98 59.68 58.82 56.82 
8 65.48 65.71 65.48 65.27 61.44 
9 55.21 67.89 66.22 47.43 56.38 
10 48.68 67.20 62.57 66.54 58.04 
11 51.38 66.85 50.78 66.48 56.13 
12 48.98 52.29 48.39 74.12 53.79 
